MULTIMODAL FUNCTIONS - GA vs PSO COMPARISON
==================================================

________________________________________________________________________________
Function        GA                   PSO                 
                Avg      Std      Rank Avg      Std      Rank
________________________________________________________________________________
ackley          20.495837 3.783871 35   53.106887 6.522488 34  
ackleyn3        -183.589791 2.254882 2    -186.134884 0.179115 2   
ackleyn4        0.000000 0.000000 15   0.000000 0.000000 15  
adjiman         -9.879645 0.069169 8    -10.017622 0.000000 8   
bartelsconn     1.041087 0.024344 26   1.001553 0.001177 24  
beale           0.053413 0.027722 20   0.000211 0.000213 19  
bird            -104.841056 2.759930 4    -106.747005 0.020258 3   
bohachevskyn2   1.528422 1.079726 28   0.138533 0.078478 23  
bukinn6         229.810345 0.277357 36   229.178785 0.000000 35  
carromtable     -24.122509 0.032994 6    -24.156691 0.000076 5   
crossintray     -2.062540 0.000095 11   -2.062604 0.000006 11  
easom           -0.315777 0.331524 14   -0.988360 0.006621 13  
eggcrate        0.130522 0.125732 22   0.000271 0.000189 20  
goldsteinprice  8.744715 11.345631 32   3.004144 0.003461 28  
griewank        1.903422 0.975563 29   8.366358 1.241054 30  
happycat        1.283826 0.263425 27   6.872186 0.284272 29  
himmelblau      0.035073 0.030956 18   0.000680 0.001022 21  
holdertable     -19.204400 0.002575 7    -19.208301 0.000236 7   
keane           -0.667815 0.007102 13   -0.673460 0.000188 14  
leon            0.199951 0.154273 24   0.000020 0.000020 17  
levin13         0.099401 0.042443 21   0.002761 0.000915 22  
matyas          0.031063 0.022461 17   0.000039 0.000044 18  
mccormick       -1.908910 0.001020 12   -1.910508 0.000000 12  
periodic        9.173243 0.090031 33   10.792706 0.165590 32  
qing            0.137739 0.075314 23   2.802017 0.196524 27  
quartic         -5.750827 0.510176 10   -6.207025 0.276612 10  
rastrigin       3.181157 1.799013 30   38.224647 4.113179 33  
rosenbrock      0.000000 0.000000 15   0.000000 0.000000 15  
salomon         3.821561 0.806653 31   10.739517 0.605917 31  
schwefel        18.733219 11.861706 34   1184.739017 252.104123 36  
shubertn4       -37.532727 0.562182 5    -19.309306 1.863805 6   
shubert         -126.284186 2.121676 3    -63.652969 5.284839 4   
styblinskitank  -390.197874 0.964126 1    -319.547116 27.743283 1   
xinsheyangn2    0.549276 0.311825 25   1.815907 0.174725 26  
xinsheyangn4    -9.577045 0.281013 9    -6.765320 0.644077 9   
zakharov        0.051822 0.016025 19   1.060117 0.536106 25  
________________________________________________________________________________
