MULTIMODAL FUNCTIONS - GA vs PSO COMPARISON
==================================================

________________________________________________________________________________
Function        GA                   PSO                 
                Avg      Std      Rank Avg      Std      Rank
________________________________________________________________________________
ackley          33.832508 6.336515 34   46.080624 7.280247 34  
ackleyn3        -174.799927 8.759926 2    -186.357619 0.051949 2   
ackleyn4        0.000000 0.000000 15   0.000000 0.000000 15  
adjiman         -9.878550 0.094780 8    -10.017622 0.000000 8   
bartelsconn     1.049546 0.042095 25   1.000517 0.000463 25  
beale           0.069871 0.174627 18   0.000010 0.000006 19  
bird            -105.694939 2.011919 4    -106.763239 0.001461 3   
bohachevskyn2   1.949585 2.137246 27   0.032397 0.033905 23  
bukinn6         229.934484 0.739584 35   229.178785 0.000000 35  
carromtable     -24.117844 0.054504 6    -24.156810 0.000005 5   
crossintray     -2.062382 0.000241 11   -2.062609 0.000002 11  
easom           -0.300371 0.343310 14   -0.998202 0.001948 13  
eggcrate        0.113220 0.108541 20   0.000245 0.000253 22  
goldsteinprice  4.514871 5.938855 29   3.000146 0.000199 28  
griewank        5.788207 0.998536 30   7.768302 0.983382 30  
happycat        4.416388 1.146271 28   5.611225 0.677308 29  
himmelblau      0.071183 0.084596 19   0.000063 0.000088 20  
holdertable     -19.183506 0.039441 7    -19.149103 0.258869 7   
keane           -0.662851 0.012215 13   -0.673634 0.000037 14  
leon            0.171075 0.165506 22   0.000006 0.000005 18  
levin13         0.140639 0.114155 21   0.000137 0.000181 21  
matyas          0.020275 0.030878 17   0.000001 0.000001 17  
mccormick       -1.904209 0.005665 12   -1.910508 0.000000 12  
periodic        9.444830 0.120986 32   10.259877 0.194968 32  
qing            0.936637 0.695568 24   1.885627 0.524014 27  
quartic         -6.490033 0.371501 10   -6.491079 0.408374 10  
rastrigin       9.507195 2.870286 33   27.008591 5.451917 33  
rosenbrock      0.000000 0.000000 15   0.000000 0.000000 15  
salomon         6.717421 1.459203 31   9.448842 0.815094 31  
schwefel        244.245396 125.267693 36   967.299181 283.724245 36  
shubertn4       -35.962294 1.540813 5    -22.262669 1.615678 6   
shubert         -118.109377 3.988275 3    -73.027579 4.951224 4   
styblinskitank  -374.254773 9.994741 1    -349.913407 16.360342 1   
xinsheyangn2    1.265284 0.381974 26   1.423868 0.243707 26  
xinsheyangn4    -8.550543 0.419346 9    -7.658260 0.544477 9   
zakharov        0.578613 0.318985 23   0.822039 0.250881 24  
________________________________________________________________________________
